variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
Lancer-10x	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Timopheevi33255-10x	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Lo7	-1	-1	-1	-1	-1	-1	1	1	1	1	1	1	1	1	1
Spelt-10x	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Paragon-12x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Paragon-10x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Timopheevii3708	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Ventricosa2067-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Svevo-10x	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Mattis-pg	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Jagger-10x	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Mattis-12x	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Landmark-pg	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Ponticumg38	-1	-1	-1	-1	-1	-1	1	1	1	1	1	1	1	1	1
Arina-10x	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Timopheevii10558	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Timopheevii14352	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Stanley-12x	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Speltoides-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Mace-pg	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Elongathum-10x	-1	-1	-1	-1	-1	-1	1	1	1	1	1	1	1	1	1
Jagger-pg	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0066	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0800	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0318	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Heine7	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0531	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0661	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0347	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0031	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0417	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Taras	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0781	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0509	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0558	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Encore	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0377	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0004	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0752	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0984	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
captor	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0989	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Werla	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0059	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0477	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0837	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0726	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1016	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
mercia	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0246	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0765	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0769	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0505	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0239	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0524	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
SYMattis	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0770	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Maris_Dove	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0325	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0260	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Erla	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1046	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0879	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0833	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0915	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0242	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0761	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0650	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0383	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0742	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0536	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0610	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0888	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0688	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Diablo	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0704	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0052	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0288	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0971	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0340	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0680	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0363	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Red_Fife	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
blitz	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0191	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Boxer	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0266	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0185	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0816	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1008	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0615	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0664	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
Prophet	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0732	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
MarisHuntsman	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Multiweiss	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0203	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0750	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0889	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0319	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0029	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Dorby	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0710	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0939	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0576	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0856	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0914	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Cimcog56	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0995	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Avalon	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0441	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1005	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0611	-1	-1	-1	-1	-1	-1	17	17	17	17	17	17	17	17	17
WATDE0371	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Courtot	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Mahndorfer	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0006	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0346	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0600	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0592	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0670	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Almus	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0202	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0101	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0079	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0863	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0555	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0039	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Voyage	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0730	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0991	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0126	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0107	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0097	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Arminda	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0298	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0087	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0412	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0756	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0389	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
MISR1	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Agron	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0431	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0657	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0808	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Thatcher	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
fidel	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE1048	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
WATDE0541	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0952	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Jagger	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Zemon	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0760	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0092	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0050	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0887	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0374	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0596	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0010	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0115	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
Maris_Widgeon	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0127	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE1023	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Rendezvous	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0797	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0420	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0667	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0057	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0356	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Virgo	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0751	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0122	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0205	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0008	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0861	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0474	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1050	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Ikarus	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0353	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE1021	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0612	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Cimcog53	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1056	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0040	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Fanal	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Flair	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
Peragis	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0747	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE1038	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Wyalkatatchen	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0638	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Kontrast	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0060	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
stanley	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0882	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE1035	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
WATDE0237	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0977	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0648	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0511	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Granada	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0604	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0644	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Record	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0904	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
lancer	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0569	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0112	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0016	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0292	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
WATDE0843	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0544	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Equinox	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0516	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Calif	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0450	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0899	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Buster	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Hobbit	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0003	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
WATDE0173	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0549	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0234	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0045	-1	-1	-1	-1	-1	-1	5	5	5	5	5	5	5	5	5
Banner	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0012	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Scipion	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0703	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0983	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0158	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Beaver	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0375	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Disponent	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0041	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Zentos	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0743	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0924	-1	-1	-1	-1	-1	-1	3	3	3	3	3	3	3	3	3
WATDE0214	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0630	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0755	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0665	-1	-1	-1	-1	-1	-1	11	11	11	11	11	11	11	11	11
Stava	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0019	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0136	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0669	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0328	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0969	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Etoile_de_Choisy	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0211	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
WATDE0557	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0502	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0046	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0439	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0183	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0095	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0427	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Florida	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0335	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0827	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0156	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0599	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0801	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0440	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0073	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0075	-1	-1	-1	-1	-1	-1	13	13	13	13	13	13	13	13	13
WATDE0805	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0005	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Shango	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE0088	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0238	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0585	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
WATDE1037	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0350	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0225	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0174	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0348	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
WATDE0143	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0181	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE1060	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0138	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0613	-1	-1	-1	-1	-1	-1	8	8	8	8	8	8	8	8	8
WATDE0146	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
WATDE0912	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
WATDE0668	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0916	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Lancelot	-1	-1	-1	-1	-1	-1	6	6	6	6	6	6	6	6	6
WATDE0578	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
WATDE0577	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
